event,session,car,driver,lap,kph,parse_error,report_type,round,source_file,extracted_at
RUA,R12,9,Jobe Stewart,2,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,3,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,4,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,5,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,6,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,7,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,8,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,9,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,10,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,11,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,12,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,13,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,14,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,15,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,16,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,17,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,18,189,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,19,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,20,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,21,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,22,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,23,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,24,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,25,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,26,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,27,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,28,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,29,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,30,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,31,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,32,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,33,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,34,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,35,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,36,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,37,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,1,183,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,2,234,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,3,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,4,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,5,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,6,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,7,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,8,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,9,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,10,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,11,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,12,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,13,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,14,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,15,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,16,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,17,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,18,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,19,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,20,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,21,192,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,22,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,23,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,24,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,25,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,26,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,27,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,28,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,29,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,30,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,31,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,32,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,33,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,34,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,35,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,36,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,10,Zach Bates,37,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,1,215,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,2,237,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,3,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,4,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,5,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,6,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,7,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,8,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,9,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,10,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,11,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,12,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,13,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,14,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,15,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,16,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,17,190,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,18,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,19,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,20,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,21,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,22,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,23,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,24,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,25,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,26,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,27,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,28,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,29,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,30,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,31,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,32,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,33,224,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,34,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,35,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,36,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,11,Jackson Walls,37,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,1,186,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,2,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,3,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,4,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,5,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,6,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,7,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,8,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,9,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,10,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,11,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,12,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,13,191,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,14,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,15,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,16,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,17,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,18,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,19,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,20,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,21,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,22,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,23,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,24,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,25,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,26,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,27,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,28,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,29,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,30,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,31,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,32,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,33,226,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,34,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,35,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,36,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,14,Cameron Hill,37,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,1,203,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,2,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,3,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,4,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,5,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,6,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,7,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,8,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,9,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,10,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,11,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,12,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,13,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,14,194,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,15,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,16,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,17,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,18,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,19,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,20,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,21,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,22,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,23,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,24,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,25,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,17,Brodie Kostecki,26,230,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
